Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2022-01-01,0.992170817893934,2.69462839975872,-86.1999772153818,-72.5768589358267,-113.526905144881,-0.0181490043488282,99.5727448117142,-81.5800943827337,0.0564075747788266,-0.0183307926298156,0.0601760583484229,0.010783633824504,-0.0009710597933631,0.0340643940665053,0.021039029612884
2022-01-02,0.985085422801075,2.6749591981804,-86.6839865720974,-73.0991747175795,-113.507703557771,-0.0181490043488282,99.543377841381,-81.5803518748014,0.0790210791249522,-0.054370105030801,0.1099900885545628,0.0191800688363213,-0.0335367140141257,0.0782069877509788,0.0347919635889816
2022-01-03,0.977585076709202,2.67214931224064,-86.1999772153818,-72.6224981788925,-113.483802319591,-0.0181490043488282,98.860345799249,-81.5871968722706,0.080560178259833,-0.026817957808647,0.0852177321120046,0.0360225094653851,-0.018839973282099,0.0549834275430499,0.0524829752811681
2022-01-04,0.969675390418372,2.74239646073464,-86.1461983979689,-72.5667168818121,-113.477822925761,-0.0181490043488282,98.2655305395475,-81.5931406475026,0.08524935016327,-0.039455619370121,0.1028349919440105,0.015956296537524,-0.0441795612974937,0.0795930694648744,0.0323508017288955
2022-01-05,0.961362305409867,1.95000862572229,-86.1657543315736,-72.6377112599144,-113.469038989287,-0.0181490043488282,97.7015199142245,-81.5966039158145,0.0677150534324509,-0.0098244950855847,0.0814754731274235,0.021600540427173,-0.0324360669746472,0.0644394013011239,0.0552390935652198
2022-01-06,0.952652093790444,1.8151341006138,-86.1315314477654,-72.6884215299875,-113.466414155201,-0.0181490043488282,97.0475716011514,-81.6012773968452,0.0696469811981981,-0.003348535273613,0.0927254533151414,-0.0074941288712908,-0.0596364328062549,0.0799972696970875,0.0438079286244561
2022-01-07,0.943551357988053,1.8151341006138,-86.1364204311666,-72.7239187190387,-113.444560505437,-0.0181490043488282,96.4365686734538,-81.6073670842489,0.0701979090024543,0.0529316418694003,0.103311612436373,-0.0170089872260585,-0.0217464020199364,0.096895591886834,0.0459775921700958
2022-01-08,0.934067030457541,1.82637364437284,-86.1853102651783,-72.7999841241483,-113.412256530755,-0.0181490043488282,95.2870725843528,-81.6143966176999,0.0838451862003414,0.0100081687794583,0.3172244865619408,-0.0040757233254167,0.1240567341252028,0.4186901789141241,0.1377026282512143
2022-01-09,0.92420637334845,1.87976147722829,-82.4403489798838,-68.9257194905641,-113.692694457969,-0.0181490043488282,95.2550491541866,-81.6146326520954,-0.0288251632781649,0.0261735944431981,0.3096695352437699,-0.0256710965908895,0.139787769629045,0.4150800519628254,0.1096246047001461
2022-01-10,0.913976978127875,-1.66220573596704,-53.5124539381107,-42.0636690235389,-113.26986745017,-0.0181490043488282,93.9664687246601,-81.6230011442991,-0.0768839806216187,,,,,,
2022-01-11,0.903386764873003,-2.81345249041474,-53.402218044848,-42.9035615436358,-112.372535224414,-0.0181490043488282,2.34678432583083,-89.7937566060668,-0.0758071555982201,,,,,,
2022-01-12,0.892443981804388,0.466388849528947,-85.3835169873867,-73.3476550409377,-111.890849919435,-0.0181490043488282,93.1079987536629,-81.6252541998925,0.038715563706652,0.0239559919324594,0.2237764861191397,0.1176129032047288,0.1019694134749805,0.6316377580692154,0.3264085725707751
2022-01-13,0.881157206262632,1.73926718024028,-86.0728636469514,-73.1042457445869,-112.579385119185,-0.0181490043488282,92.4233573861071,-81.6291809539264,0.0932837909541636,0.0849969137140378,0.1860898191546383,-0.007607025767198,0.1430702089753806,0.5685934990681393,0.2296878559077775
2022-01-14,0.869535342222468,1.64373105828844,-86.1070865307596,-72.9723990423968,-112.168126422127,-0.0181490043488282,91.7102416873865,-81.6322622756712,0.0988114467811175,0.1274386757267969,0.0215068405467425,0.1261880006645427,-0.0124960376054414,0.3522250817685285,0.0770946539608069
2022-01-15,0.857587620094831,1.68587934738483,-86.1168644975619,-72.992683150426,-112.1130274775,-0.0181490043488282,91.0150517281196,-81.6350217323312,0.1006353347685542,0.1568696978208611,0.0684908014656337,0.1521238967344154,-0.0273733376133633,0.3792031601183891,0.1165940158391314
2022-01-16,0.845323596059956,1.71116832084267,-86.1217534809631,-73.073819582543,-112.076383845913,-0.0181490043488282,90.2884434450459,-81.6382403831789,0.101843049737744,0.1155477283098486,0.0824124900800483,0.2246596631102806,-0.0651881191440062,0.3422369650328898,0.1828786734203403
2022-01-17,0.832753151193381,1.19274436495694,-86.0924195805561,-73.0535354745138,-112.693560681459,-0.0181490043488282,89.5848592443686,-81.6398497086025,0.0871713187381252,0.1114953025549205,0.0610436327260085,0.2361520061629053,-0.0714028108566944,0.2499585651681428,0.1740691017931353
2022-01-18,0.819886490781459,2.00339645857773,-86.0581966967479,-73.0180382854626,-112.813157866547,-0.0181490043488282,88.9366100890628,-81.6439137917394,0.1092048935664791,0.1232094965336848,0.0277221735711037,0.1857699263282532,-0.0671343315170641,0.1478761847278011,0.1139011573311302
2022-01-19,0.806734142312883,2.46562269566827,-86.0581966967479,-73.0484644475065,-112.755552449338,-0.0181490043488282,88.0169342535479,-81.6458664399204,0.1358904845910456,0.1744685705142673,0.0738695253934231,0.1545741383539765,-0.0446001787186009,0.1477739569657197,0.0656119618046515
2022-01-20,0.793306955250811,2.79016452171056,-86.0728636469514,-73.0636775285284,-112.655476565531,-0.0181490043488282,87.2989304970735,-81.650252388142,0.1354947352733907,0.1491119363952086,0.0819068273370001,0.1417718011108758,-0.0675509192885634,0.1296369878965523,0.0562729254558924
2022-01-21,0.779616099256692,2.92644398978893,-86.0924195805561,-73.1296008796234,-112.545124619649,-0.0181490043488282,86.4796508187963,-81.651660011446,0.1355337373151399,0.1317732291975651,0.0657244976186068,0.1026849265856496,-0.0547044803569779,0.099992989160672,0.0279645873990305
2022-01-22,0.765673062714845,2.86322155614432,-86.1070865307596,-73.1600270416673,-112.444874472998,0.018214618142963,85.5434354094593,-81.6544108850371,0.1301984762686467,0.086777760559153,0.0637452258693709,0.0860876242804745,-0.0619813893620444,0.0777864883326748,0.0186606219636297
2022-01-23,0.751489651047049,2.8576017842648,-86.1413094145678,-73.3070868248793,-112.345610000557,-0.0181490043488282,84.6558087533174,-81.6573291284722,0.1342577191677825,0.0534989030123119,0.0707699049117385,0.0446626378843063,-0.0545170186083324,0.0642763883474978,-0.0152715535744747
2022-01-24,0.737077984839376,2.78454474983104,-86.1021975473585,-73.3476550409377,-112.669521061604,-0.0181490043488282,83.0863817254345,-81.6621828539503,0.1322401237086015,-0.015299648510784,0.0357343543024035,-0.0422140635215698,-0.0654688583381424,-0.007625224071173,-0.0515692813381297
2022-01-25,0.722450498453189,2.8857006436624,-86.1364204311666,-73.5251409861935,-114.551625123985,29.9272941176471,82.1639979316732,-81.6659164889335,0.1084560457514782,-0.0212569705779837,0.0791741170802319,-0.0613155945451344,-0.06607473529562,-0.0554032983567753,-0.0183221148910636
2022-01-26,0.707619933934581,2.90677478821061,-85.7257458254685,-73.073819582543,-114.95708575025,29.9272941176471,81.2223022328265,-81.6703625186377,0.0907408785431845,-0.0141156169098743,0.0637075699489174,-0.0628117654375291,-0.0594025289704447,-0.0960413214167873,-0.0107934309860616
2022-01-27,0.692599343673297,2.99528619531305,-86.0141958461374,-73.3679391489669,-114.956394144588,29.9636577401388,80.2670023697306,-81.6744909747915,0.1050493804243583,-0.0352447360272607,0.083966950205511,-0.0408847721169142,-0.0722954575644683,-0.0844613836478624,0.0149494620844552
2022-01-28,0.677402085856343,3.07677288756609,-85.9164161781141,-73.3425840139304,-114.8894608754,29.9272941176471,79.2564661665558,-81.6782761081882,0.1102077483332735,-0.0242477713933041,0.1248317989440489,-0.0351957397837089,-0.0100076299738686,-0.0141722779688981,0.0287056536163943
